symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
TTWO,Take-Two Interactive Software • Robinhood Token,0x5e81213613b6b86eab4c6c50d718d34359459786,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5775377000000000000000,,,,,,,,,uniswap_v4,217.49833754311538,,11343,1414186,agree,2026-09-02T14:53:22.344Z,2026-09-14T06:28:42.055Z,2026-09-14T06:32:39.098Z,
UMC,United Microelectronics • Robinhood Token,0x0e6e67ba88e7b5d9b67636a215c76779b948de79,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1327494000000000000000,,,,,,,,,uniswap_v4,,,70,2212,agree,2026-09-02T14:53:22.424Z,2026-09-14T06:28:42.707Z,2026-09-14T06:32:39.284Z,
UNH,UnitedHealth • Robinhood Token,0xcf364ea52787e289de6f32077834056e3e70d6a8,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0042415010397021,1.0042415010397021,2026-09-14T02:38:41.000Z,false,false,144753000000000000000,,,,,,,,,uniswap_v4,,,88,14889,agree,2026-09-02T14:53:22.368Z,2026-09-14T06:28:42.314Z,2026-09-14T06:32:39.245Z,
UNI,Uniswap,0xf177d86a28b520e3e396e4f3b96cd8e72d7dabd8,bridged,18,active,verified,,,,,,,,,35609061254820330668283,,,,,,,,,uniswap_v4,,,45,22232,agree,2026-09-04T12:28:02.057Z,2026-09-14T04:20:44.957Z,2026-09-14T06:32:39.090Z,
UPS,UPS • Robinhood Token,0xf23250dac154d05bb671cb0d0ebef3c635c79ce2,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0022087249692058,1.0022087249692058,2026-09-04T15:10:26.000Z,false,false,3066036418800000000000,,,,,,,,,uniswap_v4,100.66644454049485,,1702,397454,agree,2026-09-02T14:53:22.348Z,2026-09-14T06:28:42.093Z,2026-09-14T06:32:39.178Z,
USAR,USA Rare Earth • Robinhood Token,0xd917b029c761d264c6a312bbbcda868658ef86a6,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,38155358000000000000000,0xa994d3684e8400a6c8078226925779fdee682dd9,15.295,2026-09-14T00:40:23.000Z,false,,,,0.2294,uniswap_v4,,,19276,4769916,agree,2026-09-02T14:53:22.355Z,2026-09-14T06:28:42.162Z,2026-09-14T06:32:39.225Z,
USDC,USD Coin,0x80e0e24718dbfcad49ecaa6f1e6c89a190586ca8,bridged,6,active,verified,,,,,,,,,331536994,0x9e6f4605992a899ee2999999f3ec80c41f452546,0.99986282,2026-09-13T15:35:26.000Z,false,,,,,uniswap_v4,1.0365344927360467,,18,54,agree,2026-09-04T12:28:02.047Z,2026-09-14T04:20:44.951Z,2026-09-14T06:32:39.106Z,
USDG,Global Dollar,0x5fc5360d0400a0fd4f2af552add042d716f1d168,stablecoin,6,active,listed,,,,,,,,,711586617981351,0x61b7e5650328764b076a108eff5fa7282a1b9ad2,0.99989178,2026-09-13T15:33:37.000Z,false,,,,,,,,331400,197163575,agree,2026-09-01T20:21:40.097Z,,2026-09-14T06:32:39.082Z,
USDS,USDS Stablecoin,0x3830502883047dabc4ade46ef72e2bf9ab2d9b69,bridged,18,active,verified,,,,,,,,,2389093478832196051,0x2d88d75b625633dccd65d9d53bfdd3aea2d8e84f,0.99988135,2026-09-13T15:37:20.000Z,false,,,,,,,,1,1,agree,2026-09-04T12:28:02.051Z,2026-09-14T04:20:44.952Z,2026-09-14T06:32:39.080Z,
USDT,Tether USD,0xe246bc49b0598d7cd9f0ead48b885034f1254380,bridged,6,active,verified,,,,,,,,,2584241238,0xbf3550b6fae1671da7c238af12e03ac586bef3b1,0.99966564,2026-09-13T15:32:32.000Z,false,,,,,uniswap_v4,1,,28,155,agree,2026-09-04T12:28:02.049Z,2026-09-14T04:20:44.952Z,2026-09-14T06:32:39.076Z,
USO,United States Oil Fund • Robinhood Token,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,12089063000000000000000,0x75a9c76ef439e2c7c2e5a34ab105ecfe3766431c,156.985,2026-09-14T05:39:29.000Z,false,,,,-0.0096,uniswap_v4,157.4807181840985,,7552,1117071,agree,2026-09-02T14:53:22.396Z,2026-09-14T06:28:42.492Z,2026-09-14T06:32:39.345Z,
VICR,Vicor • Robinhood Token,0x6006ed4b2f94110851ff7509d97d034f0eed9226,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,106913000000000000000,,,,,,,,,uniswap_v4,,,27,365,agree,2026-09-02T14:53:22.345Z,2026-09-14T06:28:42.064Z,2026-09-14T06:32:39.331Z,
VRT,Vertiv • Robinhood Token,0xfa78c12e6488814a0262e4e802749a4a737d5fb7,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0001627888920521,1.0001627888920521,2026-09-14T02:38:41.000Z,false,false,115917000000000000000,,,,,,,,,uniswap_v4,,,59,4638,agree,2026-09-02T14:53:22.387Z,2026-09-14T06:28:42.452Z,2026-09-14T06:32:39.096Z,
VSAT,ViaSat • Robinhood Token,0x26dcbfb34fc83cabd6990f449674efdc6097ff85,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,298126000000000000000,,,,,,,,,uniswap_v4,,,34,859,agree,2026-09-02T14:53:22.439Z,2026-09-14T06:28:42.864Z,2026-09-14T06:32:39.358Z,
VST,Vistra • Robinhood Token,0x561e2a49212b7ccf47f2744ccb83e200722fadbc,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,185869000000000000000,,,,,,,,,uniswap_v4,,,57,4538,agree,2026-09-02T14:53:22.356Z,2026-09-14T06:28:42.171Z,2026-09-14T06:32:39.334Z,
VTI,Vanguard Morningstar Total Stock Market ETF • Robinhood Token,0x0594134df3f171a354d9c85ebd65b7a6148f6d09,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,49681000000000000000,,,,,,,,,uniswap_v4,,,49,1345,agree,2026-09-02T14:53:22.376Z,2026-09-14T06:28:42.382Z,2026-09-14T06:32:39.251Z,
WBTC,Wrapped BTC,0x6bac06600d220ac5ac281ad1f504d2cf0f90f6e6,bridged,8,active,verified,,,,,,,,,1227958,0x62107b0d3ada75fc1697fd342d99eed947a3aa5e,77420.6935916,2026-09-14T02:25:56.000Z,false,,,,,,,,17,92,agree,2026-09-04T12:28:02.043Z,2026-09-14T04:20:44.947Z,2026-09-14T06:32:39.100Z,
WDAY,Workday • Robinhood Token,0x82da4646242e1d962e96e932269dc644c94a9caa,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,454488000000000000000,,,,,,,,,uniswap_v4,,,138,40798,agree,2026-09-02T14:53:22.327Z,2026-09-14T06:28:41.893Z,2026-09-14T06:32:39.155Z,
WDC,Western Digital • Robinhood Token,0xf52597345a8edf418bc4071b4a35112472277d3e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0002175652505239,1.0002175652505239,2026-09-08T02:34:29.000Z,false,false,262473024990000000000,,,,,,,,,uniswap_v4,,,47,1324,agree,2026-09-02T14:53:22.372Z,2026-09-14T06:28:42.333Z,2026-09-14T06:32:39.247Z,
WETH,Wrapped Ether,0x0bd7d308f8e1639fab988df18a8011f41eacad73,wrapped_native,18,active,listed,,,,,,,,,40032925589930086689369,0x78f3556b67e17df817d51ef5a990cdaf09e8d3a9,2509.51,2026-09-14T06:32:10.000Z,false,,,,,,,,546860,405516468,differ,2026-09-01T20:21:40.108Z,,2026-09-14T06:32:39.084Z,
wstETH,Wrapped liquid staked Ether 2.0,0xcd26a6aa5bb008240a998e242f51232fe98b12cb,bridged,18,active,verified,,,,,,,,,42816256457339963,0x3f5040b50fb37934573b210fe54b53a6f1a792e8,3119.12246102,2026-09-14T06:32:38.000Z,false,,,,,uniswap_v4,1002.6062770959614,,4,7,agree,2026-09-04T12:28:02.056Z,2026-09-14T04:20:44.956Z,2026-09-14T06:32:39.089Z,
WULF,TeraWulf • Robinhood Token,0x348be1a8663f15edde5cdf8a96bb69078f7ab6fd,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2140050000000000000000,,,,,,,,,uniswap_v4,16.287921872321597,,194,12932,agree,2026-09-02T14:53:22.446Z,2026-09-14T06:28:42.943Z,2026-09-14T06:32:39.362Z,
WYFI,"WhiteFiber, Inc. • Robinhood Token",0x9e7abd3c9139d14e4c86dce0e455aab7a0c2fb3e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,9042000000000000000000,,,,,,,,,uniswap_v4,,,579,295809,agree,2026-09-02T14:53:22.335Z,2026-09-14T06:28:41.966Z,2026-09-14T06:32:39.151Z,
XLK,State Street Technology Select Sector SPDR ETF • Robinhood Token,0x15cd20759ce7f3285c29a319de2d1a2e098c6f43,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,225317000000000000000,,,,,,,,,uniswap_v4,,,77,7566,agree,2026-09-02T14:53:22.390Z,2026-09-14T06:28:42.458Z,2026-09-14T06:32:39.195Z,
XNDU,Xanadu Quantum • Robinhood Token,0xa8eb3bccbf2017ee7cbfb652eb51cf2e1b153289,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2324000000000000000000,,,,,,,,,uniswap_v4,,,58,1053,agree,2026-09-02T14:53:22.440Z,2026-09-14T06:28:42.873Z,2026-09-14T06:32:39.298Z,
XOM,ExxonMobil Holdings Corporation • Robinhood Token,0xf9b46d3d1b22199d4d1025a9cedb540a33f1a2d5,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0010395637646619,1.0010395637646619,2026-09-11T15:10:30.000Z,false,false,342384000000000000000,,,,,,,,,uniswap_v4,,,3663,75503,agree,2026-09-02T14:53:22.406Z,2026-09-14T06:28:42.525Z,2026-09-14T06:32:39.205Z,
ZM,Zoom • Robinhood Token,0x44c4f142009036cf477ed2d09932051843137cf1,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,830423000000000000000,,,,,,,,,uniswap_v4,,,162,54767,agree,2026-09-02T14:53:22.443Z,2026-09-14T06:28:42.910Z,2026-09-14T06:32:39.309Z,
ZS,Zscaler • Robinhood Token,0x7dc013eb55e436f30d7ed1afe4e36d6e45e3c3f7,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,139321000000000000000,,,,,,,,,uniswap_v4,,,51,789,agree,2026-09-02T14:53:22.400Z,2026-09-14T06:28:42.521Z,2026-09-14T06:32:39.111Z,
