symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
TEM,Tempus AI • Robinhood Token,0xb1cc0ec7db69cf43539119814df40071b9d61793,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,346651000000000000000,,,,,,,,,uniswap_v4,67.97565974708512,,82,1002,agree,2026-09-02T14:53:22.367Z,2026-09-07T06:24:29.888Z,2026-09-07T06:31:01.441Z,
TER,Teradyne • Robinhood Token,0x2778c5024d5ca2cdb0f8ead671ffc69963adcd9c,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,146569000000000000000,,,,,,,,,uniswap_v4,372.3280606142245,,77,229,agree,2026-09-02T14:53:22.378Z,2026-09-07T06:24:30.174Z,2026-09-07T06:31:01.347Z,
TSEM,Tower Semiconductor • Robinhood Token,0x89776d4cd68193597a2fc132cfac1fde36ccea8a,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,162160000000000000000,,,,,,,,,uniswap_v4,210.32489325762106,,61,472,agree,2026-09-02T14:53:22.346Z,2026-09-07T06:24:29.033Z,2026-09-07T06:31:01.451Z,
TSLA,Tesla • Robinhood Token,0x322f0929c4625ed5bad873c95208d54e1c003b2d,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,12254791000000000000000,0x4a1166a659a55625345e9515b32adecea5547c38,353.98495,2026-09-04T18:14:36.000Z,true,,,,-0.4192,uniswap_v3,355.9550507566468,0.5565,56498,7048230,agree,2026-09-02T14:53:22.436Z,2026-09-07T06:24:31.854Z,2026-09-07T06:31:01.468Z,
TSM,Taiwan Semiconductor Manufacturing • Robinhood Token,0x58ffe4a942d3885baa22d7520691f611ef09e7aa,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3449916700000000000000,0x874cf94aa8ec88fd9560094dd065f2fb3e41fc2f,428.475,2026-09-04T16:56:09.000Z,true,,,,1.4142,uniswap_v4,428.0448039359682,-0.1004,7650,559542,agree,2026-09-02T14:53:22.340Z,2026-09-07T06:24:28.851Z,2026-09-07T06:31:01.369Z,
TTD,Trade Desk • Robinhood Token,0x0b5fb4031cae9163db10b169ee72685f0edc8545,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3639108000000000000000,,,,,,,,,uniswap_v4,13.878919796563949,,75,316,agree,2026-09-02T14:53:22.447Z,2026-09-07T06:24:33.242Z,2026-09-07T06:31:01.353Z,
TTWO,Take-Two Interactive Software • Robinhood Token,0x5e81213613b6b86eab4c6c50d718d34359459786,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,8280128000000000000000,,,,,,,,,uniswap_v4,214.44517999650802,,9400,485893,agree,2026-09-02T14:53:22.344Z,2026-09-07T06:24:28.993Z,2026-09-07T06:31:01.319Z,
UMC,United Microelectronics • Robinhood Token,0x0e6e67ba88e7b5d9b67636a215c76779b948de79,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1643565000000000000000,,,,,,,,,uniswap_v4,20.498498281395324,,68,262,agree,2026-09-02T14:53:22.424Z,2026-09-07T06:24:31.376Z,2026-09-07T06:31:01.297Z,
UNH,UnitedHealth • Robinhood Token,0xcf364ea52787e289de6f32077834056e3e70d6a8,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,224878000000000000000,,,,,,,,,uniswap_v4,396.7930817036476,,87,414,agree,2026-09-02T14:53:22.368Z,2026-09-07T06:24:29.887Z,2026-09-07T06:31:01.425Z,
UNI,Uniswap,0xf177d86a28b520e3e396e4f3b96cd8e72d7dabd8,bridged,18,active,confirmed,,,,,,,,,27537053099750975302357,,,,,,,,,uniswap_v4,6.979506355417472,,50,2753,agree,2026-09-04T12:28:02.057Z,2026-09-07T05:44:25.896Z,2026-09-07T06:31:01.258Z,
UPS,UPS • Robinhood Token,0xf23250dac154d05bb671cb0d0ebef3c635c79ce2,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0022087249692058,1.0022087249692058,2026-09-04T15:10:26.000Z,false,false,4326680003830000000000,,,,,,,,,uniswap_v4,102.91877767215887,,1636,4149,agree,2026-09-02T14:53:22.348Z,2026-09-07T06:24:29.117Z,2026-09-07T06:31:01.391Z,
USAR,USA Rare Earth • Robinhood Token,0xd917b029c761d264c6a312bbbcda868658ef86a6,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,46347421000000000000000,0xa994d3684e8400a6c8078226925779fdee682dd9,17.4378,2026-09-04T23:27:20.000Z,true,,,,5.8761,uniswap_v3,17.790005443142803,2.0198,18659,4472009,agree,2026-09-02T14:53:22.355Z,2026-09-07T06:24:29.377Z,2026-09-07T06:31:01.408Z,
USDC,USD Coin,0x80e0e24718dbfcad49ecaa6f1e6c89a190586ca8,bridged,6,active,confirmed,,,,,,,,,331536994,0x9e6f4605992a899ee2999999f3ec80c41f452546,0.99988671,2026-09-06T15:33:12.000Z,false,,,,,uniswap_v4,1.0027571578920074,0.2853,11,23,agree,2026-09-04T12:28:02.047Z,2026-09-07T05:44:25.889Z,2026-09-07T06:31:01.242Z,
USDG,Global Dollar,0x5fc5360d0400a0fd4f2af552add042d716f1d168,stablecoin,6,active,listed,,,,,,,,,667021196889437,0x61b7e5650328764b076a108eff5fa7282a1b9ad2,0.99993909,2026-09-06T15:31:04.000Z,false,,,,,,,,275830,93207486,agree,2026-09-01T20:21:40.097Z,,2026-09-07T06:31:01.204Z,
USDS,USDS Stablecoin,0x3830502883047dabc4ade46ef72e2bf9ab2d9b69,bridged,18,active,confirmed,,,,,,,,,2389093478832196051,0x2d88d75b625633dccd65d9d53bfdd3aea2d8e84f,0.99991308,2026-09-06T15:35:03.000Z,false,,,,,,,,1,0,agree,2026-09-04T12:28:02.051Z,2026-09-07T05:44:25.891Z,2026-09-07T06:31:01.246Z,
USDT,Tether USD,0xe246bc49b0598d7cd9f0ead48b885034f1254380,bridged,6,active,confirmed,,,,,,,,,2584241238,0xbf3550b6fae1671da7c238af12e03ac586bef3b1,0.99998386,2026-09-06T15:30:00.000Z,false,,,,,uniswap_v4,1,0.0077,28,153,agree,2026-09-04T12:28:02.049Z,2026-09-07T05:44:25.890Z,2026-09-07T06:31:01.244Z,
USO,United States Oil Fund • Robinhood Token,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,10576078000000000000000,0x75a9c76ef439e2c7c2e5a34ab105ecfe3766431c,141.77675,2026-09-04T20:35:19.000Z,true,,,,-7.2051,uniswap_v3,141.60514109902317,-0.121,6839,523834,agree,2026-09-02T14:53:22.396Z,2026-09-07T06:24:30.614Z,2026-09-07T06:31:01.484Z,
VICR,Vicor • Robinhood Token,0x6006ed4b2f94110851ff7509d97d034f0eed9226,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,101742000000000000000,,,,,,,,,uniswap_v4,232.57905459357224,,33,104,agree,2026-09-02T14:53:22.345Z,2026-09-07T06:24:29.004Z,2026-09-07T06:31:01.356Z,
VRT,Vertiv • Robinhood Token,0xfa78c12e6488814a0262e4e802749a4a737d5fb7,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,174841000000000000000,,,,,,,,,uniswap_v4,277.5478977651879,,61,259,agree,2026-09-02T14:53:22.387Z,2026-09-07T06:24:30.397Z,2026-09-07T06:31:01.446Z,
VSAT,ViaSat • Robinhood Token,0x26dcbfb34fc83cabd6990f449674efdc6097ff85,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,356629000000000000000,,,,,,,,,uniswap_v4,45.09684130727433,,42,226,agree,2026-09-02T14:53:22.439Z,2026-09-07T06:08:54.576Z,2026-09-07T06:31:01.202Z,
VST,Vistra • Robinhood Token,0x561e2a49212b7ccf47f2744ccb83e200722fadbc,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,244797000000000000000,,,,,,,,,uniswap_v4,150.89516318900147,,67,3842,agree,2026-09-02T14:53:22.356Z,2026-09-07T06:24:29.400Z,2026-09-07T06:31:01.228Z,
VTI,Vanguard Morningstar Total Stock Market ETF • Robinhood Token,0x0594134df3f171a354d9c85ebd65b7a6148f6d09,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,43892000000000000000,,,,,,,,,uniswap_v4,384.57164498650843,,41,287,agree,2026-09-02T14:53:22.376Z,2026-09-07T06:24:30.141Z,2026-09-07T06:31:01.225Z,
WBTC,Wrapped BTC,0x6bac06600d220ac5ac281ad1f504d2cf0f90f6e6,bridged,8,active,confirmed,,,,,,,,,1191863,0x62107b0d3ada75fc1697fd342d99eed947a3aa5e,79641.12055369,2026-09-07T03:26:35.000Z,false,,,,,,,,15,41,agree,2026-09-04T12:28:02.043Z,2026-09-07T05:44:25.886Z,2026-09-07T06:31:01.239Z,
WDAY,Workday • Robinhood Token,0x82da4646242e1d962e96e932269dc644c94a9caa,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,637583000000000000000,,,,,,,,,uniswap_v4,202.2594595827294,,136,433,agree,2026-09-02T14:53:22.327Z,2026-09-07T06:24:28.387Z,2026-09-07T06:31:01.327Z,
WDC,Western Digital • Robinhood Token,0xf52597345a8edf418bc4071b4a35112472277d3e,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,78735000000000000000,,,,,,,,,uniswap_v4,459.4803349534085,,57,335,agree,2026-09-02T14:53:22.372Z,2026-09-07T06:24:30.001Z,2026-09-07T06:31:01.453Z,
WETH,Wrapped Ether,0x0bd7d308f8e1639fab988df18a8011f41eacad73,wrapped_native,18,active,listed,,,,,,,,,41411668245842929801406,0x78f3556b67e17df817d51ef5a990cdaf09e8d3a9,2506.11,2026-09-07T05:15:44.000Z,false,,,,,,,,532880,311923707,close,2026-09-01T20:21:40.108Z,,2026-09-07T06:31:01.206Z,
wstETH,Wrapped liquid staked Ether 2.0,0xcd26a6aa5bb008240a998e242f51232fe98b12cb,bridged,18,active,confirmed,,,,,,,,,42816256457339963,0x3f5040b50fb37934573b210fe54b53a6f1a792e8,3113.75775784,2026-09-07T03:26:47.000Z,false,,,,,uniswap_v4,1002.6062770959616,-67.197,4,6,agree,2026-09-04T12:28:02.056Z,2026-09-07T05:44:25.894Z,2026-09-07T06:31:01.255Z,
WULF,TeraWulf • Robinhood Token,0x348be1a8663f15edde5cdf8a96bb69078f7ab6fd,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3662193000000000000000,,,,,,,,,uniswap_v4,16.657567008427172,,212,1063,agree,2026-09-02T14:53:22.446Z,2026-09-07T06:24:32.866Z,2026-09-07T06:31:01.215Z,
WYFI,"WhiteFiber, Inc. • Robinhood Token",0x9e7abd3c9139d14e4c86dce0e455aab7a0c2fb3e,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,16598000000000000000000,,,,,,,,,uniswap_v4,19.28077134781223,,620,188378,agree,2026-09-02T14:53:22.335Z,2026-09-07T06:24:28.656Z,2026-09-07T06:31:01.373Z,
XLK,State Street Technology Select Sector SPDR ETF • Robinhood Token,0x15cd20759ce7f3285c29a319de2d1a2e098c6f43,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,317859000000000000000,,,,,,,,,uniswap_v4,180.06664508015461,,92,1720,agree,2026-09-02T14:53:22.390Z,2026-09-07T06:24:30.494Z,2026-09-07T06:31:01.324Z,
XNDU,Xanadu Quantum • Robinhood Token,0xa8eb3bccbf2017ee7cbfb652eb51cf2e1b153289,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2095000000000000000000,,,,,,,,,uniswap_v4,11.980037412810368,,58,707,agree,2026-09-02T14:53:22.440Z,2026-09-07T06:24:32.222Z,2026-09-07T06:31:01.312Z,
XOM,ExxonMobil Holdings Corporation • Robinhood Token,0xf9b46d3d1b22199d4d1025a9cedb540a33f1a2d5,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,562777000000000000000,,,,,,,,,uniswap_v4,160.34360886355404,,3609,40555,agree,2026-09-02T14:53:22.406Z,2026-09-07T06:24:30.735Z,2026-09-07T06:31:01.229Z,
ZM,Zoom • Robinhood Token,0x44c4f142009036cf477ed2d09932051843137cf1,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1261472000000000000000,,,,,,,,,uniswap_v4,101.66361007100815,,190,6973,agree,2026-09-02T14:53:22.443Z,2026-09-07T06:24:32.579Z,2026-09-07T06:31:01.341Z,
ZS,Zscaler • Robinhood Token,0x7dc013eb55e436f30d7ed1afe4e36d6e45e3c3f7,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,171561000000000000000,,,,,,,,,uniswap_v4,180.90928211770458,,59,314,agree,2026-09-02T14:53:22.400Z,2026-09-07T06:24:30.703Z,2026-09-07T06:31:01.223Z,
