symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
TTWO,Take-Two Interactive Software • Robinhood Token,0x5e81213613b6b86eab4c6c50d718d34359459786,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,7375493000000000000000,,,,,,,,,uniswap_v4,,,9397,1324051,agree,2026-09-02T14:53:22.344Z,2026-09-10T06:30:02.804Z,2026-09-10T06:30:35.744Z,
UMC,United Microelectronics • Robinhood Token,0x0e6e67ba88e7b5d9b67636a215c76779b948de79,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1639055000000000000000,,,,,,,,,uniswap_v4,,,74,2127,agree,2026-09-02T14:53:22.424Z,2026-09-10T06:30:03.514Z,2026-09-10T06:30:35.798Z,
UNH,UnitedHealth • Robinhood Token,0xcf364ea52787e289de6f32077834056e3e70d6a8,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,147947000000000000000,,,,,,,,,uniswap_v4,,,92,14689,agree,2026-09-02T14:53:22.368Z,2026-09-10T06:30:03.099Z,2026-09-10T06:30:35.840Z,
UNI,Uniswap,0xf177d86a28b520e3e396e4f3b96cd8e72d7dabd8,bridged,18,active,verified,,,,,,,,,38173772269167480789286,,,,,,,,,uniswap_v4,,,45,21441,agree,2026-09-04T12:28:02.057Z,2026-09-10T01:28:47.262Z,2026-09-10T06:30:35.691Z,
UPS,UPS • Robinhood Token,0xf23250dac154d05bb671cb0d0ebef3c635c79ce2,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0022087249692058,1.0022087249692058,2026-09-04T15:10:26.000Z,false,false,3821740276830000000000,,,,,,,,,uniswap_v4,,,1541,367834,agree,2026-09-02T14:53:22.348Z,2026-09-10T06:30:02.865Z,2026-09-10T06:30:35.747Z,
USAR,USA Rare Earth • Robinhood Token,0xd917b029c761d264c6a312bbbcda868658ef86a6,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,34639627000000000000000,0xa994d3684e8400a6c8078226925779fdee682dd9,17.085,2026-09-09T19:43:26.000Z,false,,,,-0.1753,uniswap_v4,,,19145,4753839,agree,2026-09-02T14:53:22.355Z,2026-09-10T06:30:02.943Z,2026-09-10T06:30:35.822Z,
USDC,USD Coin,0x80e0e24718dbfcad49ecaa6f1e6c89a190586ca8,bridged,6,active,verified,,,,,,,,,331536994,0x9e6f4605992a899ee2999999f3ec80c41f452546,0.99992884,2026-09-09T15:34:07.000Z,false,,,,,uniswap_v4,,,17,49,agree,2026-09-04T12:28:02.047Z,2026-09-10T01:28:47.257Z,2026-09-10T06:30:35.709Z,
USDG,Global Dollar,0x5fc5360d0400a0fd4f2af552add042d716f1d168,stablecoin,6,active,listed,,,,,,,,,687087650410985,0x61b7e5650328764b076a108eff5fa7282a1b9ad2,0.99985174,2026-09-09T15:32:19.000Z,false,,,,,,,,298534,171740884,agree,2026-09-01T20:21:40.097Z,,2026-09-10T06:30:35.682Z,
USDS,USDS Stablecoin,0x3830502883047dabc4ade46ef72e2bf9ab2d9b69,bridged,18,active,verified,,,,,,,,,2389093478832196051,0x2d88d75b625633dccd65d9d53bfdd3aea2d8e84f,0.99986624,2026-09-09T15:35:47.000Z,false,,,,,,,,1,1,agree,2026-09-04T12:28:02.051Z,2026-09-10T01:28:47.259Z,2026-09-10T06:30:35.666Z,
USDT,Tether USD,0xe246bc49b0598d7cd9f0ead48b885034f1254380,bridged,6,active,verified,,,,,,,,,2584241238,0xbf3550b6fae1671da7c238af12e03ac586bef3b1,0.99971851,2026-09-09T15:30:55.000Z,false,,,,,uniswap_v4,,,28,154,agree,2026-09-04T12:28:02.049Z,2026-09-10T01:28:47.258Z,2026-09-10T06:30:35.648Z,
USO,United States Oil Fund • Robinhood Token,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,10406159000000000000000,0x75a9c76ef439e2c7c2e5a34ab105ecfe3766431c,148.01999999,2026-09-10T06:04:11.000Z,false,,,,0.0203,uniswap_v4,,,6926,992786,agree,2026-09-02T14:53:22.396Z,2026-09-10T06:30:03.309Z,2026-09-10T06:30:35.943Z,
VICR,Vicor • Robinhood Token,0x6006ed4b2f94110851ff7509d97d034f0eed9226,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,106913000000000000000,,,,,,,,,uniswap_v4,,,28,359,agree,2026-09-02T14:53:22.345Z,2026-09-10T06:30:02.831Z,2026-09-10T06:30:35.931Z,
VRT,Vertiv • Robinhood Token,0xfa78c12e6488814a0262e4e802749a4a737d5fb7,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,185698000000000000000,,,,,,,,,uniswap_v4,,,59,4551,agree,2026-09-02T14:53:22.387Z,2026-09-10T06:30:03.248Z,2026-09-10T06:30:35.864Z,
VSAT,ViaSat • Robinhood Token,0x26dcbfb34fc83cabd6990f449674efdc6097ff85,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,382869000000000000000,,,,,,,,,uniswap_v4,,,37,841,agree,2026-09-02T14:53:22.439Z,2026-09-10T06:30:03.678Z,2026-09-10T06:30:35.955Z,
VST,Vistra • Robinhood Token,0x561e2a49212b7ccf47f2744ccb83e200722fadbc,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,244797000000000000000,,,,,,,,,uniswap_v4,,,61,4426,agree,2026-09-02T14:53:22.356Z,2026-09-10T06:30:02.945Z,2026-09-10T06:30:35.933Z,
VTI,Vanguard Morningstar Total Stock Market ETF • Robinhood Token,0x0594134df3f171a354d9c85ebd65b7a6148f6d09,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,49681000000000000000,,,,,,,,,uniswap_v4,,,44,1244,agree,2026-09-02T14:53:22.376Z,2026-09-10T06:30:03.170Z,2026-09-10T06:30:35.734Z,
WBTC,Wrapped BTC,0x6bac06600d220ac5ac281ad1f504d2cf0f90f6e6,bridged,8,active,verified,,,,,,,,,1228172,0x62107b0d3ada75fc1697fd342d99eed947a3aa5e,78098.94412701,2026-09-09T23:33:34.000Z,false,,,,,,,,14,85,agree,2026-09-04T12:28:02.043Z,2026-09-10T01:28:47.254Z,2026-09-10T06:30:35.705Z,
WDAY,Workday • Robinhood Token,0x82da4646242e1d962e96e932269dc644c94a9caa,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,495590000000000000000,,,,,,,,,uniswap_v4,,,136,40464,agree,2026-09-02T14:53:22.327Z,2026-09-10T06:30:02.616Z,2026-09-10T06:30:35.775Z,
WDC,Western Digital • Robinhood Token,0xf52597345a8edf418bc4071b4a35112472277d3e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0002175652505239,1.0002175652505239,2026-09-08T02:34:29.000Z,false,false,207265036330000000000,,,,,,,,,uniswap_v4,,,49,1269,agree,2026-09-02T14:53:22.372Z,2026-09-10T06:30:03.131Z,2026-09-10T06:30:35.848Z,
WETH,Wrapped Ether,0x0bd7d308f8e1639fab988df18a8011f41eacad73,wrapped_native,18,active,listed,,,,,,,,,40429431940168871373488,0x78f3556b67e17df817d51ef5a990cdaf09e8d3a9,2473.95817867,2026-09-10T02:54:04.000Z,false,,,,,,,,538221,312267232,close,2026-09-01T20:21:40.108Z,,2026-09-10T06:30:35.687Z,
wstETH,Wrapped liquid staked Ether 2.0,0xcd26a6aa5bb008240a998e242f51232fe98b12cb,bridged,18,active,verified,,,,,,,,,42816256457339963,0x3f5040b50fb37934573b210fe54b53a6f1a792e8,3082.68441017,2026-09-10T04:32:36.000Z,false,,,,,uniswap_v4,,,4,7,agree,2026-09-04T12:28:02.056Z,2026-09-10T01:28:47.262Z,2026-09-10T06:30:35.689Z,
WULF,TeraWulf • Robinhood Token,0x348be1a8663f15edde5cdf8a96bb69078f7ab6fd,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2556631000000000000000,,,,,,,,,uniswap_v4,,,198,12719,agree,2026-09-02T14:53:22.446Z,2026-09-10T06:30:03.771Z,2026-09-10T06:30:35.960Z,
WYFI,"WhiteFiber, Inc. • Robinhood Token",0x9e7abd3c9139d14e4c86dce0e455aab7a0c2fb3e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,9441000000000000000000,,,,,,,,,uniswap_v4,,,589,292898,agree,2026-09-02T14:53:22.335Z,2026-09-10T06:30:02.718Z,2026-09-10T06:30:35.771Z,
XLK,State Street Technology Select Sector SPDR ETF • Robinhood Token,0x15cd20759ce7f3285c29a319de2d1a2e098c6f43,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,227243000000000000000,,,,,,,,,uniswap_v4,,,80,7412,agree,2026-09-02T14:53:22.390Z,2026-09-10T06:30:03.277Z,2026-09-10T06:30:35.750Z,
XNDU,Xanadu Quantum • Robinhood Token,0xa8eb3bccbf2017ee7cbfb652eb51cf2e1b153289,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2313000000000000000000,,,,,,,,,uniswap_v4,,,57,1002,agree,2026-09-02T14:53:22.440Z,2026-09-10T06:30:03.688Z,2026-09-10T06:30:35.901Z,
XOM,ExxonMobil Holdings Corporation • Robinhood Token,0xf9b46d3d1b22199d4d1025a9cedb540a33f1a2d5,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,414109000000000000000,,,,,,,,,uniswap_v4,,,3683,74269,agree,2026-09-02T14:53:22.406Z,2026-09-10T06:30:03.343Z,2026-09-10T06:30:35.869Z,
ZM,Zoom • Robinhood Token,0x44c4f142009036cf477ed2d09932051843137cf1,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,892694000000000000000,,,,,,,,,uniswap_v4,,,167,54482,agree,2026-09-02T14:53:22.443Z,2026-09-10T06:30:03.739Z,2026-09-10T06:30:35.908Z,
ZS,Zscaler • Robinhood Token,0x7dc013eb55e436f30d7ed1afe4e36d6e45e3c3f7,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,171561000000000000000,,,,,,,,,uniswap_v4,,,54,758,agree,2026-09-02T14:53:22.400Z,2026-09-10T06:30:03.322Z,2026-09-10T06:30:35.860Z,
