symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
TTWO,Take-Two Interactive Software • Robinhood Token,0x5e81213613b6b86eab4c6c50d718d34359459786,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5775377000000000000000,,,,,,,,,uniswap_v4,,,9638,1389473,agree,2026-09-02T14:53:22.344Z,2026-09-13T06:30:16.204Z,2026-09-13T06:31:33.890Z,
UMC,United Microelectronics • Robinhood Token,0x0e6e67ba88e7b5d9b67636a215c76779b948de79,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1327494000000000000000,,,,,,,,,uniswap_v4,,,69,2195,agree,2026-09-02T14:53:22.424Z,2026-09-13T06:30:16.863Z,2026-09-13T06:31:34.092Z,
UNH,UnitedHealth • Robinhood Token,0xcf364ea52787e289de6f32077834056e3e70d6a8,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,144753000000000000000,,,,,,,,,uniswap_v4,,,87,14814,agree,2026-09-02T14:53:22.368Z,2026-09-13T06:30:16.462Z,2026-09-13T06:31:34.047Z,
UNI,Uniswap,0xf177d86a28b520e3e396e4f3b96cd8e72d7dabd8,bridged,18,active,verified,,,,,,,,,34450939702840414030759,,,,,,,,,uniswap_v4,,,45,22079,agree,2026-09-04T12:28:02.057Z,2026-09-13T04:02:14.375Z,2026-09-13T06:31:33.886Z,
UPS,UPS • Robinhood Token,0xf23250dac154d05bb671cb0d0ebef3c635c79ce2,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0022087249692058,1.0022087249692058,2026-09-04T15:10:26.000Z,false,false,3216036110740000000000,,,,,,,,,uniswap_v4,,,1613,384268,agree,2026-09-02T14:53:22.348Z,2026-09-13T06:30:16.236Z,2026-09-13T06:31:33.979Z,
USAR,USA Rare Earth • Robinhood Token,0xd917b029c761d264c6a312bbbcda868658ef86a6,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,38155358000000000000000,0xa994d3684e8400a6c8078226925779fdee682dd9,15.6362,2026-09-11T23:03:10.000Z,true,,,,3.6196,uniswap_v4,,,19289,4768334,agree,2026-09-02T14:53:22.355Z,2026-09-13T06:30:16.331Z,2026-09-13T06:31:34.027Z,
USDC,USD Coin,0x80e0e24718dbfcad49ecaa6f1e6c89a190586ca8,bridged,6,active,verified,,,,,,,,,331536994,0x9e6f4605992a899ee2999999f3ec80c41f452546,0.99986186,2026-09-12T15:35:13.000Z,false,,,,,uniswap_v4,1.0365344927360467,,18,54,agree,2026-09-04T12:28:02.047Z,2026-09-13T04:02:14.367Z,2026-09-13T06:31:33.902Z,
USDG,Global Dollar,0x5fc5360d0400a0fd4f2af552add042d716f1d168,stablecoin,6,active,listed,,,,,,,,,714039944915848,0x61b7e5650328764b076a108eff5fa7282a1b9ad2,0.9999506,2026-09-12T15:33:25.000Z,false,,,,,,,,313587,191012505,close,2026-09-01T20:21:40.097Z,,2026-09-13T06:31:33.879Z,
USDS,USDS Stablecoin,0x3830502883047dabc4ade46ef72e2bf9ab2d9b69,bridged,18,active,verified,,,,,,,,,2389093478832196051,0x2d88d75b625633dccd65d9d53bfdd3aea2d8e84f,0.99990865,2026-09-12T15:36:54.000Z,false,,,,,,,,1,1,agree,2026-09-04T12:28:02.051Z,2026-09-13T04:02:14.371Z,2026-09-13T06:31:33.877Z,
USDT,Tether USD,0xe246bc49b0598d7cd9f0ead48b885034f1254380,bridged,6,active,verified,,,,,,,,,2584241238,0xbf3550b6fae1671da7c238af12e03ac586bef3b1,0.99975213,2026-09-12T15:32:13.000Z,false,,,,,uniswap_v4,1,,28,154,agree,2026-09-04T12:28:02.049Z,2026-09-13T04:02:14.370Z,2026-09-13T06:31:33.874Z,
USO,United States Oil Fund • Robinhood Token,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,13698117000000000000000,0x75a9c76ef439e2c7c2e5a34ab105ecfe3766431c,154.53055,2026-09-11T18:21:36.000Z,true,,,,-4.2443,uniswap_v4,,,7341,1085157,agree,2026-09-02T14:53:22.396Z,2026-09-13T06:30:16.658Z,2026-09-13T06:31:34.155Z,
VICR,Vicor • Robinhood Token,0x6006ed4b2f94110851ff7509d97d034f0eed9226,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,106913000000000000000,,,,,,,,,uniswap_v4,,,28,360,agree,2026-09-02T14:53:22.345Z,2026-09-13T06:30:16.227Z,2026-09-13T06:31:34.142Z,
VRT,Vertiv • Robinhood Token,0xfa78c12e6488814a0262e4e802749a4a737d5fb7,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,115917000000000000000,,,,,,,,,uniswap_v3,,,57,4613,agree,2026-09-02T14:53:22.387Z,2026-09-13T06:30:16.619Z,2026-09-13T06:31:34.068Z,
VSAT,ViaSat • Robinhood Token,0x26dcbfb34fc83cabd6990f449674efdc6097ff85,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,298126000000000000000,,,,,,,,,uniswap_v4,,,35,856,agree,2026-09-02T14:53:22.439Z,2026-09-13T06:30:17.021Z,2026-09-13T06:31:34.168Z,
VST,Vistra • Robinhood Token,0x561e2a49212b7ccf47f2744ccb83e200722fadbc,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,185869000000000000000,,,,,,,,,uniswap_v4,,,55,4526,agree,2026-09-02T14:53:22.356Z,2026-09-13T06:30:16.328Z,2026-09-13T06:31:34.145Z,
VTI,Vanguard Morningstar Total Stock Market ETF • Robinhood Token,0x0594134df3f171a354d9c85ebd65b7a6148f6d09,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,49681000000000000000,,,,,,,,,uniswap_v4,,,45,1268,agree,2026-09-02T14:53:22.376Z,2026-09-13T06:30:16.528Z,2026-09-13T06:31:34.057Z,
WBTC,Wrapped BTC,0x6bac06600d220ac5ac281ad1f504d2cf0f90f6e6,bridged,8,active,verified,,,,,,,,,1227958,0x62107b0d3ada75fc1697fd342d99eed947a3aa5e,77389.82839794,2026-09-12T14:06:47.000Z,false,,,,,,,,17,92,agree,2026-09-04T12:28:02.043Z,2026-09-13T04:02:14.361Z,2026-09-13T06:31:33.896Z,
WDAY,Workday • Robinhood Token,0x82da4646242e1d962e96e932269dc644c94a9caa,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,473572000000000000000,,,,,,,,,uniswap_v4,,,141,40716,agree,2026-09-02T14:53:22.327Z,2026-09-13T06:30:16.043Z,2026-09-13T06:31:33.954Z,
WDC,Western Digital • Robinhood Token,0xf52597345a8edf418bc4071b4a35112472277d3e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0002175652505239,1.0002175652505239,2026-09-08T02:34:29.000Z,false,false,262473024990000000000,,,,,,,,,uniswap_v4,,,48,1313,agree,2026-09-02T14:53:22.372Z,2026-09-13T06:30:16.491Z,2026-09-13T06:31:34.054Z,
WETH,Wrapped Ether,0x0bd7d308f8e1639fab988df18a8011f41eacad73,wrapped_native,18,active,listed,,,,,,,,,41189901983489552565340,0x78f3556b67e17df817d51ef5a990cdaf09e8d3a9,2516.61512973,2026-09-12T19:38:32.000Z,false,,,,,,,,544096,399167733,close,2026-09-01T20:21:40.108Z,,2026-09-13T06:31:33.880Z,
wstETH,Wrapped liquid staked Ether 2.0,0xcd26a6aa5bb008240a998e242f51232fe98b12cb,bridged,18,active,verified,,,,,,,,,42816256457339963,0x3f5040b50fb37934573b210fe54b53a6f1a792e8,3128.86005755,2026-09-12T19:44:56.000Z,false,,,,,uniswap_v4,1002.6062770959614,,4,7,agree,2026-09-04T12:28:02.056Z,2026-09-13T04:02:14.374Z,2026-09-13T06:31:33.885Z,
WULF,TeraWulf • Robinhood Token,0x348be1a8663f15edde5cdf8a96bb69078f7ab6fd,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2140050000000000000000,,,,,,,,,uniswap_v4,,,193,12897,agree,2026-09-02T14:53:22.446Z,2026-09-13T06:30:17.103Z,2026-09-13T06:31:34.174Z,
WYFI,"WhiteFiber, Inc. • Robinhood Token",0x9e7abd3c9139d14e4c86dce0e455aab7a0c2fb3e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,8813000000000000000000,,,,,,,,,uniswap_v4,,,579,295406,agree,2026-09-02T14:53:22.335Z,2026-09-13T06:30:16.122Z,2026-09-13T06:31:33.950Z,
XLK,State Street Technology Select Sector SPDR ETF • Robinhood Token,0x15cd20759ce7f3285c29a319de2d1a2e098c6f43,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,225317000000000000000,,,,,,,,,uniswap_v4,,,78,7539,agree,2026-09-02T14:53:22.390Z,2026-09-13T06:30:16.622Z,2026-09-13T06:31:33.995Z,
XNDU,Xanadu Quantum • Robinhood Token,0xa8eb3bccbf2017ee7cbfb652eb51cf2e1b153289,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2324000000000000000000,,,,,,,,,uniswap_v4,,,59,1042,agree,2026-09-02T14:53:22.440Z,2026-09-13T06:30:17.028Z,2026-09-13T06:31:34.107Z,
XOM,ExxonMobil Holdings Corporation • Robinhood Token,0xf9b46d3d1b22199d4d1025a9cedb540a33f1a2d5,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0010395637646619,1.0010395637646619,2026-09-11T15:10:30.000Z,false,false,342384000000000000000,,,,,,,,,uniswap_v4,,,3668,75246,agree,2026-09-02T14:53:22.406Z,2026-09-13T06:30:16.695Z,2026-09-13T06:31:34.002Z,
ZM,Zoom • Robinhood Token,0x44c4f142009036cf477ed2d09932051843137cf1,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,830423000000000000000,,,,,,,,,uniswap_v4,,,162,54694,agree,2026-09-02T14:53:22.443Z,2026-09-13T06:30:17.072Z,2026-09-13T06:31:34.119Z,
ZS,Zscaler • Robinhood Token,0x7dc013eb55e436f30d7ed1afe4e36d6e45e3c3f7,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,139321000000000000000,,,,,,,,,uniswap_v4,,,52,782,agree,2026-09-02T14:53:22.400Z,2026-09-13T06:30:16.685Z,2026-09-13T06:31:33.892Z,
