symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
TTD,Trade Desk • Robinhood Token,0x0b5fb4031cae9163db10b169ee72685f0edc8545,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2025247000000000000000,,,,,,,,,uniswap_v4,,,62,6759,agree,2026-09-02T14:53:22.447Z,2026-09-13T22:52:43.898Z,2026-09-13T23:04:07.714Z,
TTWO,Take-Two Interactive Software • Robinhood Token,0x5e81213613b6b86eab4c6c50d718d34359459786,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5775377000000000000000,,,,,,,,,uniswap_v4,215.89208989360955,,9749,1396039,agree,2026-09-02T14:53:22.344Z,2026-09-13T22:52:42.922Z,2026-09-13T23:04:07.397Z,
UMC,United Microelectronics • Robinhood Token,0x0e6e67ba88e7b5d9b67636a215c76779b948de79,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1327494000000000000000,,,,,,,,,uniswap_v4,,,70,2212,agree,2026-09-02T14:53:22.424Z,2026-09-13T22:52:43.620Z,2026-09-13T23:04:07.604Z,
UNH,UnitedHealth • Robinhood Token,0xcf364ea52787e289de6f32077834056e3e70d6a8,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,144753000000000000000,,,,,,,,,uniswap_v4,,,88,14869,agree,2026-09-02T14:53:22.368Z,2026-09-13T22:52:43.224Z,2026-09-13T23:04:07.557Z,
UNI,Uniswap,0xf177d86a28b520e3e396e4f3b96cd8e72d7dabd8,bridged,18,active,verified,,,,,,,,,33609061254820330668283,,,,,,,,,uniswap_v4,,,45,22176,agree,2026-09-04T12:28:02.057Z,2026-09-13T22:20:13.190Z,2026-09-13T23:04:07.389Z,
UPS,UPS • Robinhood Token,0xf23250dac154d05bb671cb0d0ebef3c635c79ce2,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0022087249692058,1.0022087249692058,2026-09-04T15:10:26.000Z,false,false,3216036110740000000000,,,,,,,,,uniswap_v4,100.66644454049485,,1619,394879,agree,2026-09-02T14:53:22.348Z,2026-09-13T22:52:42.963Z,2026-09-13T23:04:07.487Z,
USAR,USA Rare Earth • Robinhood Token,0xd917b029c761d264c6a312bbbcda868658ef86a6,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,38155358000000000000000,0xa994d3684e8400a6c8078226925779fdee682dd9,15.6362,2026-09-11T23:03:10.000Z,true,,,,3.6196,uniswap_v4,,,19284,4769161,agree,2026-09-02T14:53:22.355Z,2026-09-13T22:52:43.055Z,2026-09-13T23:04:07.535Z,
USDC,USD Coin,0x80e0e24718dbfcad49ecaa6f1e6c89a190586ca8,bridged,6,active,verified,,,,,,,,,331536994,0x9e6f4605992a899ee2999999f3ec80c41f452546,0.99986282,2026-09-13T15:35:26.000Z,false,,,,,uniswap_v4,1.0365344927360467,,18,54,agree,2026-09-04T12:28:02.047Z,2026-09-13T22:20:13.184Z,2026-09-13T23:04:07.409Z,
USDG,Global Dollar,0x5fc5360d0400a0fd4f2af552add042d716f1d168,stablecoin,6,active,listed,,,,,,,,,713908612348499,0x61b7e5650328764b076a108eff5fa7282a1b9ad2,0.99989178,2026-09-13T15:33:37.000Z,false,,,,,,,,322447,195600574,agree,2026-09-01T20:21:40.097Z,,2026-09-13T23:04:07.379Z,
USDS,USDS Stablecoin,0x3830502883047dabc4ade46ef72e2bf9ab2d9b69,bridged,18,active,verified,,,,,,,,,2389093478832196051,0x2d88d75b625633dccd65d9d53bfdd3aea2d8e84f,0.99988135,2026-09-13T15:37:20.000Z,false,,,,,,,,1,1,agree,2026-09-04T12:28:02.051Z,2026-09-13T22:20:13.186Z,2026-09-13T23:04:07.377Z,
USDT,Tether USD,0xe246bc49b0598d7cd9f0ead48b885034f1254380,bridged,6,active,verified,,,,,,,,,2584241238,0xbf3550b6fae1671da7c238af12e03ac586bef3b1,0.99966564,2026-09-13T15:32:32.000Z,false,,,,,uniswap_v4,1,,28,155,agree,2026-09-04T12:28:02.049Z,2026-09-13T22:20:13.185Z,2026-09-13T23:04:07.373Z,
USO,United States Oil Fund • Robinhood Token,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,13698117000000000000000,0x75a9c76ef439e2c7c2e5a34ab105ecfe3766431c,154.53055,2026-09-11T18:21:36.000Z,true,,,,-4.2443,uniswap_v4,158.27949449475128,,7329,1093145,agree,2026-09-02T14:53:22.396Z,2026-09-13T22:52:43.407Z,2026-09-13T23:04:07.679Z,
VICR,Vicor • Robinhood Token,0x6006ed4b2f94110851ff7509d97d034f0eed9226,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,106913000000000000000,,,,,,,,,uniswap_v4,,,27,365,agree,2026-09-02T14:53:22.345Z,2026-09-13T22:52:42.943Z,2026-09-13T23:04:07.660Z,
VRT,Vertiv • Robinhood Token,0xfa78c12e6488814a0262e4e802749a4a737d5fb7,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,115917000000000000000,,,,,,,,,uniswap_v3,268.4337633634454,,59,4638,agree,2026-09-02T14:53:22.387Z,2026-09-13T22:52:43.375Z,2026-09-13T23:04:07.577Z,
VSAT,ViaSat • Robinhood Token,0x26dcbfb34fc83cabd6990f449674efdc6097ff85,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,298126000000000000000,,,,,,,,,uniswap_v4,,,34,859,agree,2026-09-02T14:53:22.439Z,2026-09-13T22:52:43.796Z,2026-09-13T23:04:07.708Z,
VST,Vistra • Robinhood Token,0x561e2a49212b7ccf47f2744ccb83e200722fadbc,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,185869000000000000000,,,,,,,,,uniswap_v4,,,55,4530,agree,2026-09-02T14:53:22.356Z,2026-09-13T22:52:43.052Z,2026-09-13T23:04:07.662Z,
VTI,Vanguard Morningstar Total Stock Market ETF • Robinhood Token,0x0594134df3f171a354d9c85ebd65b7a6148f6d09,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,49681000000000000000,,,,,,,,,uniswap_v4,,,48,1338,agree,2026-09-02T14:53:22.376Z,2026-09-13T22:52:43.291Z,2026-09-13T23:04:07.564Z,
WBTC,Wrapped BTC,0x6bac06600d220ac5ac281ad1f504d2cf0f90f6e6,bridged,8,active,verified,,,,,,,,,1227958,0x62107b0d3ada75fc1697fd342d99eed947a3aa5e,76621.71532214,2026-09-13T22:57:22.000Z,false,,,,,,,,17,92,agree,2026-09-04T12:28:02.043Z,2026-09-13T22:20:13.179Z,2026-09-13T23:04:07.405Z,
WDAY,Workday • Robinhood Token,0x82da4646242e1d962e96e932269dc644c94a9caa,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,473572000000000000000,,,,,,,,,uniswap_v4,,,140,40755,agree,2026-09-02T14:53:22.327Z,2026-09-13T22:52:42.758Z,2026-09-13T23:04:07.465Z,
WDC,Western Digital • Robinhood Token,0xf52597345a8edf418bc4071b4a35112472277d3e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0002175652505239,1.0002175652505239,2026-09-08T02:34:29.000Z,false,false,262473024990000000000,,,,,,,,,uniswap_v4,,,47,1320,agree,2026-09-02T14:53:22.372Z,2026-09-13T22:52:43.243Z,2026-09-13T23:04:07.561Z,
WETH,Wrapped Ether,0x0bd7d308f8e1639fab988df18a8011f41eacad73,wrapped_native,18,active,listed,,,,,,,,,42074390945324080130815,0x78f3556b67e17df817d51ef5a990cdaf09e8d3a9,2484.60318587,2026-09-13T22:15:31.000Z,false,,,,,,,,545326,403732480,close,2026-09-01T20:21:40.108Z,,2026-09-13T23:04:07.382Z,
wstETH,Wrapped liquid staked Ether 2.0,0xcd26a6aa5bb008240a998e242f51232fe98b12cb,bridged,18,active,verified,,,,,,,,,42816256457339963,0x3f5040b50fb37934573b210fe54b53a6f1a792e8,3087.95323676,2026-09-13T22:15:59.000Z,false,,,,,uniswap_v4,1002.6062770959614,,4,7,agree,2026-09-04T12:28:02.056Z,2026-09-13T22:20:13.189Z,2026-09-13T23:04:07.386Z,
WULF,TeraWulf • Robinhood Token,0x348be1a8663f15edde5cdf8a96bb69078f7ab6fd,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2140050000000000000000,,,,,,,,,uniswap_v4,16.731625473560037,,193,12910,agree,2026-09-02T14:53:22.446Z,2026-09-13T22:52:43.900Z,2026-09-13T23:04:07.716Z,
WYFI,"WhiteFiber, Inc. • Robinhood Token",0x9e7abd3c9139d14e4c86dce0e455aab7a0c2fb3e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,8813000000000000000000,,,,,,,,,uniswap_v4,,,579,295708,agree,2026-09-02T14:53:22.335Z,2026-09-13T22:52:42.840Z,2026-09-13T23:04:07.460Z,
XLK,State Street Technology Select Sector SPDR ETF • Robinhood Token,0x15cd20759ce7f3285c29a319de2d1a2e098c6f43,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,225317000000000000000,,,,,,,,,uniswap_v4,,,77,7566,agree,2026-09-02T14:53:22.390Z,2026-09-13T22:52:43.371Z,2026-09-13T23:04:07.504Z,
XNDU,Xanadu Quantum • Robinhood Token,0xa8eb3bccbf2017ee7cbfb652eb51cf2e1b153289,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2324000000000000000000,,,,,,,,,uniswap_v4,,,58,1053,agree,2026-09-02T14:53:22.440Z,2026-09-13T22:52:43.805Z,2026-09-13T23:04:07.622Z,
XOM,ExxonMobil Holdings Corporation • Robinhood Token,0xf9b46d3d1b22199d4d1025a9cedb540a33f1a2d5,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0010395637646619,1.0010395637646619,2026-09-11T15:10:30.000Z,false,false,342384000000000000000,,,,,,,,,uniswap_v4,,,3663,75406,agree,2026-09-02T14:53:22.406Z,2026-09-13T22:52:43.443Z,2026-09-13T23:04:07.511Z,
ZM,Zoom • Robinhood Token,0x44c4f142009036cf477ed2d09932051843137cf1,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,830423000000000000000,,,,,,,,,uniswap_v4,,,162,54736,agree,2026-09-02T14:53:22.443Z,2026-09-13T22:52:43.860Z,2026-09-13T23:04:07.636Z,
ZS,Zscaler • Robinhood Token,0x7dc013eb55e436f30d7ed1afe4e36d6e45e3c3f7,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,139321000000000000000,,,,,,,,,uniswap_v4,,,51,789,agree,2026-09-02T14:53:22.400Z,2026-09-13T22:52:43.431Z,2026-09-13T23:04:07.399Z,
