symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
TTWO,Take-Two Interactive Software • Robinhood Token,0x5e81213613b6b86eab4c6c50d718d34359459786,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5775377000000000000000,,,,,,,,,uniswap_v4,217.1339609845272,,9613,1368485,agree,2026-09-02T14:53:22.344Z,2026-09-12T06:30:12.833Z,2026-09-12T06:28:53.428Z,
UMC,United Microelectronics • Robinhood Token,0x0e6e67ba88e7b5d9b67636a215c76779b948de79,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1327494000000000000000,,,,,,,,,uniswap_v4,,,71,2190,agree,2026-09-02T14:53:22.424Z,2026-09-12T06:30:13.471Z,2026-09-12T06:28:53.587Z,
UNH,UnitedHealth • Robinhood Token,0xcf364ea52787e289de6f32077834056e3e70d6a8,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,144753000000000000000,,,,,,,,,uniswap_v4,,,88,14805,agree,2026-09-02T14:53:22.368Z,2026-09-12T06:30:13.104Z,2026-09-12T06:28:53.547Z,
UNI,Uniswap,0xf177d86a28b520e3e396e4f3b96cd8e72d7dabd8,bridged,18,active,verified,,,,,,,,,36234780721731931770668,,,,,,,,,uniswap_v4,,,46,21910,agree,2026-09-04T12:28:02.057Z,2026-09-12T04:00:13.653Z,2026-09-12T06:28:53.406Z,
UPS,UPS • Robinhood Token,0xf23250dac154d05bb671cb0d0ebef3c635c79ce2,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0022087249692058,1.0022087249692058,2026-09-04T15:10:26.000Z,false,false,3216036110740000000000,,,,,,,,,uniswap_v4,100.95881751970437,,1580,381692,agree,2026-09-02T14:53:22.348Z,2026-09-12T06:30:12.871Z,2026-09-12T06:28:53.487Z,
USAR,USA Rare Earth • Robinhood Token,0xd917b029c761d264c6a312bbbcda868658ef86a6,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,38155358000000000000000,0xa994d3684e8400a6c8078226925779fdee682dd9,15.6362,2026-09-11T23:03:10.000Z,false,,,,3.6196,uniswap_v4,,,19292,4766906,agree,2026-09-02T14:53:22.355Z,2026-09-12T06:30:12.947Z,2026-09-12T06:28:53.527Z,
USDC,USD Coin,0x80e0e24718dbfcad49ecaa6f1e6c89a190586ca8,bridged,6,active,verified,,,,,,,,,331536994,0x9e6f4605992a899ee2999999f3ec80c41f452546,0.99987752,2026-09-11T15:34:58.000Z,false,,,,,uniswap_v4,1.0365344927360467,,18,54,agree,2026-09-04T12:28:02.047Z,2026-09-12T04:00:13.645Z,2026-09-12T06:28:53.426Z,
USDG,Global Dollar,0x5fc5360d0400a0fd4f2af552add042d716f1d168,stablecoin,6,active,listed,,,,,,,,,712239023593968,0x61b7e5650328764b076a108eff5fa7282a1b9ad2,0.99997108,2026-09-11T15:32:58.000Z,false,,,,,,,,306407,185178043,agree,2026-09-01T20:21:40.097Z,,2026-09-12T06:28:53.392Z,
USDS,USDS Stablecoin,0x3830502883047dabc4ade46ef72e2bf9ab2d9b69,bridged,18,active,verified,,,,,,,,,2389093478832196051,0x2d88d75b625633dccd65d9d53bfdd3aea2d8e84f,0.99986088,2026-09-11T15:36:27.000Z,false,,,,,,,,1,1,agree,2026-09-04T12:28:02.051Z,2026-09-12T04:00:13.649Z,2026-09-12T06:28:53.399Z,
USDT,Tether USD,0xe246bc49b0598d7cd9f0ead48b885034f1254380,bridged,6,active,verified,,,,,,,,,2584241238,0xbf3550b6fae1671da7c238af12e03ac586bef3b1,0.99974979,2026-09-11T15:31:47.000Z,false,,,,,uniswap_v4,1,,28,154,agree,2026-09-04T12:28:02.049Z,2026-09-12T04:00:13.646Z,2026-09-12T06:28:53.397Z,
USO,United States Oil Fund • Robinhood Token,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,13698117000000000000000,0x75a9c76ef439e2c7c2e5a34ab105ecfe3766431c,154.53055,2026-09-11T18:21:36.000Z,false,,,,-4.2443,uniswap_v4,153.0492138354205,,7310,1066883,agree,2026-09-02T14:53:22.396Z,2026-09-12T06:30:13.275Z,2026-09-12T06:28:53.642Z,
VICR,Vicor • Robinhood Token,0x6006ed4b2f94110851ff7509d97d034f0eed9226,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,106913000000000000000,,,,,,,,,uniswap_v4,,,28,359,agree,2026-09-02T14:53:22.345Z,2026-09-12T06:30:12.860Z,2026-09-12T06:28:53.630Z,
VRT,Vertiv • Robinhood Token,0xfa78c12e6488814a0262e4e802749a4a737d5fb7,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,115917000000000000000,,,,,,,,,uniswap_v3,268.4337633634454,,56,4597,agree,2026-09-02T14:53:22.387Z,2026-09-12T06:30:13.230Z,2026-09-12T06:28:53.564Z,
VSAT,ViaSat • Robinhood Token,0x26dcbfb34fc83cabd6990f449674efdc6097ff85,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,298126000000000000000,,,,,,,,,uniswap_v4,,,35,856,agree,2026-09-02T14:53:22.439Z,2026-09-12T06:30:13.629Z,2026-09-12T06:28:53.654Z,
VST,Vistra • Robinhood Token,0x561e2a49212b7ccf47f2744ccb83e200722fadbc,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,185869000000000000000,,,,,,,,,uniswap_v4,,,55,4523,agree,2026-09-02T14:53:22.356Z,2026-09-12T06:30:12.955Z,2026-09-12T06:28:53.632Z,
VTI,Vanguard Morningstar Total Stock Market ETF • Robinhood Token,0x0594134df3f171a354d9c85ebd65b7a6148f6d09,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,49681000000000000000,,,,,,,,,uniswap_v4,,,46,1263,agree,2026-09-02T14:53:22.376Z,2026-09-12T06:30:13.164Z,2026-09-12T06:28:53.554Z,
WBTC,Wrapped BTC,0x6bac06600d220ac5ac281ad1f504d2cf0f90f6e6,bridged,8,active,verified,,,,,,,,,1228164,0x62107b0d3ada75fc1697fd342d99eed947a3aa5e,76987.4439131,2026-09-11T22:02:59.000Z,false,,,,,,,,17,90,agree,2026-09-04T12:28:02.043Z,2026-09-12T04:00:13.641Z,2026-09-12T06:28:53.424Z,
WDAY,Workday • Robinhood Token,0x82da4646242e1d962e96e932269dc644c94a9caa,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,473572000000000000000,,,,,,,,,uniswap_v4,,,139,40701,agree,2026-09-02T14:53:22.327Z,2026-09-12T06:30:12.680Z,2026-09-12T06:28:53.470Z,
WDC,Western Digital • Robinhood Token,0xf52597345a8edf418bc4071b4a35112472277d3e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0002175652505239,1.0002175652505239,2026-09-08T02:34:29.000Z,false,false,262473024990000000000,,,,,,,,,uniswap_v4,,,48,1310,agree,2026-09-02T14:53:22.372Z,2026-09-12T06:30:13.104Z,2026-09-12T06:28:53.551Z,
WETH,Wrapped Ether,0x0bd7d308f8e1639fab988df18a8011f41eacad73,wrapped_native,18,active,listed,,,,,,,,,40845531965067139319148,0x78f3556b67e17df817d51ef5a990cdaf09e8d3a9,2514.2102,2026-09-11T21:58:39.000Z,false,,,,,,,,541618,393063986,differ,2026-09-01T20:21:40.108Z,,2026-09-12T06:28:53.395Z,
wstETH,Wrapped liquid staked Ether 2.0,0xcd26a6aa5bb008240a998e242f51232fe98b12cb,bridged,18,active,verified,,,,,,,,,42816256457339963,0x3f5040b50fb37934573b210fe54b53a6f1a792e8,3129.218176,2026-09-11T21:58:32.000Z,false,,,,,uniswap_v4,1002.6062770959614,,4,7,agree,2026-09-04T12:28:02.056Z,2026-09-12T04:00:13.652Z,2026-09-12T06:28:53.405Z,
WULF,TeraWulf • Robinhood Token,0x348be1a8663f15edde5cdf8a96bb69078f7ab6fd,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2140050000000000000000,,,,,,,,,uniswap_v4,16.95083882367021,,193,12894,agree,2026-09-02T14:53:22.446Z,2026-09-12T06:30:13.733Z,2026-09-12T06:28:53.659Z,
WYFI,"WhiteFiber, Inc. • Robinhood Token",0x9e7abd3c9139d14e4c86dce0e455aab7a0c2fb3e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,8813000000000000000000,,,,,,,,,uniswap_v4,,,578,294820,agree,2026-09-02T14:53:22.335Z,2026-09-12T06:30:12.765Z,2026-09-12T06:28:53.466Z,
XLK,State Street Technology Select Sector SPDR ETF • Robinhood Token,0x15cd20759ce7f3285c29a319de2d1a2e098c6f43,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,225317000000000000000,,,,,,,,,uniswap_v4,,,76,7481,agree,2026-09-02T14:53:22.390Z,2026-09-12T06:30:13.241Z,2026-09-12T06:28:53.502Z,
XNDU,Xanadu Quantum • Robinhood Token,0xa8eb3bccbf2017ee7cbfb652eb51cf2e1b153289,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2324000000000000000000,,,,,,,,,uniswap_v4,,,59,1041,agree,2026-09-02T14:53:22.440Z,2026-09-12T06:30:13.644Z,2026-09-12T06:28:53.600Z,
XOM,ExxonMobil Holdings Corporation • Robinhood Token,0xf9b46d3d1b22199d4d1025a9cedb540a33f1a2d5,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0010395637646619,1.0010395637646619,2026-09-11T15:10:30.000Z,false,false,342384000000000000000,,,,,,,,,uniswap_v4,,,3672,75127,agree,2026-09-02T14:53:22.406Z,2026-09-12T06:30:13.311Z,2026-09-12T06:28:53.508Z,
ZM,Zoom • Robinhood Token,0x44c4f142009036cf477ed2d09932051843137cf1,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,830423000000000000000,,,,,,,,,uniswap_v4,94.4760802325982,,163,54676,agree,2026-09-02T14:53:22.443Z,2026-09-12T06:30:13.678Z,2026-09-12T06:28:53.611Z,
ZS,Zscaler • Robinhood Token,0x7dc013eb55e436f30d7ed1afe4e36d6e45e3c3f7,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,139321000000000000000,,,,,,,,,uniswap_v4,,,52,781,agree,2026-09-02T14:53:22.400Z,2026-09-12T06:30:13.293Z,2026-09-12T06:28:53.436Z,
