symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
TEM,Tempus AI • Robinhood Token,0xb1cc0ec7db69cf43539119814df40071b9d61793,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,358459000000000000000,,,,,,,,,uniswap_v4,67.97565974708512,,83,1332,agree,2026-09-02T14:53:22.367Z,2026-09-08T06:28:43.376Z,2026-09-08T06:31:47.531Z,
TER,Teradyne • Robinhood Token,0x2778c5024d5ca2cdb0f8ead671ffc69963adcd9c,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,146569000000000000000,,,,,,,,,uniswap_v4,372.3280606142245,,77,7232,agree,2026-09-02T14:53:22.378Z,2026-09-08T06:28:43.732Z,2026-09-08T06:31:47.449Z,
TSEM,Tower Semiconductor • Robinhood Token,0x89776d4cd68193597a2fc132cfac1fde36ccea8a,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,162160000000000000000,,,,,,,,,uniswap_v4,210.32489325762106,,64,1056,agree,2026-09-02T14:53:22.346Z,2026-09-08T06:28:42.548Z,2026-09-08T06:31:47.544Z,
TSLA,Tesla • Robinhood Token,0x322f0929c4625ed5bad873c95208d54e1c003b2d,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,13127499000000000000000,0x4a1166a659a55625345e9515b32adecea5547c38,355.945,2026-09-08T01:58:51.000Z,false,,,,0.3369,uniswap_v4,355.8903462144407,0.5383,58273,8523939,agree,2026-09-02T14:53:22.436Z,2026-09-08T06:28:47.490Z,2026-09-08T06:31:47.564Z,
TSM,Taiwan Semiconductor Manufacturing • Robinhood Token,0x58ffe4a942d3885baa22d7520691f611ef09e7aa,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3273296700000000000000,0x874cf94aa8ec88fd9560094dd065f2fb3e41fc2f,431.515,2026-09-08T06:12:12.000Z,false,,,,0.1799,uniswap_v4,433.56,-0.0427,7689,829705,agree,2026-09-02T14:53:22.340Z,2026-09-08T06:28:42.313Z,2026-09-08T06:31:47.471Z,
TTD,Trade Desk • Robinhood Token,0x0b5fb4031cae9163db10b169ee72685f0edc8545,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3639108000000000000000,,,,,,,,,uniswap_v4,13.878919796563949,,78,6502,agree,2026-09-02T14:53:22.447Z,2026-09-08T06:28:48.894Z,2026-09-08T06:31:47.455Z,
TTWO,Take-Two Interactive Software • Robinhood Token,0x5e81213613b6b86eab4c6c50d718d34359459786,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,7836873000000000000000,,,,,,,,,uniswap_v4,225.06037311262025,,9272,1261047,agree,2026-09-02T14:53:22.344Z,2026-09-08T06:28:42.495Z,2026-09-08T06:31:47.408Z,
UMC,United Microelectronics • Robinhood Token,0x0e6e67ba88e7b5d9b67636a215c76779b948de79,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1643565000000000000000,,,,,,,,,uniswap_v4,20.498498281395324,,73,1990,agree,2026-09-02T14:53:22.424Z,2026-09-08T06:28:46.213Z,2026-09-08T06:31:47.385Z,
UNH,UnitedHealth • Robinhood Token,0xcf364ea52787e289de6f32077834056e3e70d6a8,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,224878000000000000000,,,,,,,,,uniswap_v4,396.7930817036476,,88,13923,agree,2026-09-02T14:53:22.368Z,2026-09-08T06:28:43.406Z,2026-09-08T06:31:47.519Z,
UNI,Uniswap,0xf177d86a28b520e3e396e4f3b96cd8e72d7dabd8,bridged,18,active,confirmed,,,,,,,,,29757151752424161084423,,,,,,,,,uniswap_v4,7.0413907404842835,,47,20755,differ,2026-09-04T12:28:02.057Z,2026-09-08T00:43:14.699Z,2026-09-08T06:31:47.325Z,
UPS,UPS • Robinhood Token,0xf23250dac154d05bb671cb0d0ebef3c635c79ce2,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,,1.0022087249692058,1.0022087249692058,2026-09-04T15:10:26.000Z,false,false,4314627624220000000000,,,,,,,,,uniswap_v4,102.91877767215887,,1773,347167,agree,2026-09-02T14:53:22.348Z,2026-09-08T06:28:42.642Z,2026-09-08T06:31:47.420Z,
USAR,USA Rare Earth • Robinhood Token,0xd917b029c761d264c6a312bbbcda868658ef86a6,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,46347421000000000000000,0xa994d3684e8400a6c8078226925779fdee682dd9,17.575,2026-09-08T06:15:51.000Z,false,,,,-0.142,uniswap_v3,17.790005443142803,2.0198,18641,4736464,agree,2026-09-02T14:53:22.355Z,2026-09-08T06:28:42.909Z,2026-09-08T06:31:47.502Z,
USDC,USD Coin,0x80e0e24718dbfcad49ecaa6f1e6c89a190586ca8,bridged,6,active,confirmed,,,,,,,,,331536994,0x9e6f4605992a899ee2999999f3ec80c41f452546,0.99984852,2026-09-07T15:33:23.000Z,false,,,,,uniswap_v4,1.0027571578920074,0.2853,11,32,agree,2026-09-04T12:28:02.047Z,2026-09-08T00:43:14.692Z,2026-09-08T06:31:47.313Z,
USDG,Global Dollar,0x5fc5360d0400a0fd4f2af552add042d716f1d168,stablecoin,6,active,listed,,,,,,,,,674861063910440,0x61b7e5650328764b076a108eff5fa7282a1b9ad2,0.99984552,2026-09-07T15:31:34.000Z,false,,,,,,,,283465,160230026,close,2026-09-01T20:21:40.097Z,,2026-09-08T06:31:47.287Z,
USDS,USDS Stablecoin,0x3830502883047dabc4ade46ef72e2bf9ab2d9b69,bridged,18,active,confirmed,,,,,,,,,2389093478832196051,0x2d88d75b625633dccd65d9d53bfdd3aea2d8e84f,0.99986443,2026-09-07T15:35:11.000Z,false,,,,,,,,1,1,agree,2026-09-04T12:28:02.051Z,2026-09-08T00:43:14.695Z,2026-09-08T06:31:47.324Z,
USDT,Tether USD,0xe246bc49b0598d7cd9f0ead48b885034f1254380,bridged,6,active,confirmed,,,,,,,,,2584241238,0xbf3550b6fae1671da7c238af12e03ac586bef3b1,0.99983,2026-09-07T15:30:13.000Z,false,,,,,uniswap_v4,1,0.0077,28,154,agree,2026-09-04T12:28:02.049Z,2026-09-08T00:43:14.693Z,2026-09-08T06:31:47.320Z,
USO,United States Oil Fund • Robinhood Token,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,10853456000000000000000,0x75a9c76ef439e2c7c2e5a34ab105ecfe3766431c,145.4,2026-09-08T06:27:53.000Z,false,,,,-0.0344,uniswap_v3,141.60514109902317,-0.121,6773,921899,agree,2026-09-02T14:53:22.396Z,2026-09-08T06:28:44.090Z,2026-09-08T06:31:47.582Z,
VICR,Vicor • Robinhood Token,0x6006ed4b2f94110851ff7509d97d034f0eed9226,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,101742000000000000000,,,,,,,,,uniswap_v4,232.57905459357224,,33,316,agree,2026-09-02T14:53:22.345Z,2026-09-08T06:28:42.552Z,2026-09-08T06:31:47.458Z,
VRT,Vertiv • Robinhood Token,0xfa78c12e6488814a0262e4e802749a4a737d5fb7,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,174841000000000000000,,,,,,,,,uniswap_v4,277.5478977651879,,63,4334,agree,2026-09-02T14:53:22.387Z,2026-09-08T06:28:43.894Z,2026-09-08T06:31:47.540Z,
VSAT,ViaSat • Robinhood Token,0x26dcbfb34fc83cabd6990f449674efdc6097ff85,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,356629000000000000000,,,,,,,,,uniswap_v4,45.09684130727433,,42,785,agree,2026-09-02T14:53:22.439Z,2026-09-08T06:28:47.779Z,2026-09-08T06:31:47.302Z,
VST,Vistra • Robinhood Token,0x561e2a49212b7ccf47f2744ccb83e200722fadbc,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,244797000000000000000,,,,,,,,,uniswap_v4,150.89516318900147,,67,4383,agree,2026-09-02T14:53:22.356Z,2026-09-08T06:28:42.907Z,2026-09-08T06:31:47.308Z,
VTI,Vanguard Morningstar Total Stock Market ETF • Robinhood Token,0x0594134df3f171a354d9c85ebd65b7a6148f6d09,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,43892000000000000000,,,,,,,,,uniswap_v4,384.57164498650843,,43,1169,agree,2026-09-02T14:53:22.376Z,2026-09-08T06:28:43.626Z,2026-09-08T06:31:47.337Z,
WBTC,Wrapped BTC,0x6bac06600d220ac5ac281ad1f504d2cf0f90f6e6,bridged,8,active,confirmed,,,,,,,,,1228566,0x62107b0d3ada75fc1697fd342d99eed947a3aa5e,78368.01189399,2026-09-08T06:20:33.000Z,false,,,,,,,,15,80,agree,2026-09-04T12:28:02.043Z,2026-09-08T00:43:14.689Z,2026-09-08T06:31:47.312Z,
WDAY,Workday • Robinhood Token,0x82da4646242e1d962e96e932269dc644c94a9caa,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,637583000000000000000,,,,,,,,,uniswap_v4,202.2594595827294,,138,37729,agree,2026-09-02T14:53:22.327Z,2026-09-08T06:28:41.919Z,2026-09-08T06:31:47.426Z,
WDC,Western Digital • Robinhood Token,0xf52597345a8edf418bc4071b4a35112472277d3e,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0002175652505239,1.0002175652505239,2026-09-08T02:34:29.000Z,false,false,228702372310000000000,,,,,,,,,uniswap_v4,459.4803349534085,,57,1202,agree,2026-09-02T14:53:22.372Z,2026-09-08T06:28:43.506Z,2026-09-08T06:31:47.546Z,
WETH,Wrapped Ether,0x0bd7d308f8e1639fab988df18a8011f41eacad73,wrapped_native,18,active,listed,,,,,,,,,42903058016905324055807,0x78f3556b67e17df817d51ef5a990cdaf09e8d3a9,2462.99763397,2026-09-08T06:22:47.000Z,false,,,,,,,,535182,312003463,differ,2026-09-01T20:21:40.108Z,,2026-09-08T06:31:47.289Z,
wstETH,Wrapped liquid staked Ether 2.0,0xcd26a6aa5bb008240a998e242f51232fe98b12cb,bridged,18,active,confirmed,,,,,,,,,42816256457339963,0x3f5040b50fb37934573b210fe54b53a6f1a792e8,3063.850923,2026-09-08T06:22:58.000Z,false,,,,,uniswap_v4,1002.6062770959616,-67.197,4,7,agree,2026-09-04T12:28:02.056Z,2026-09-08T00:43:14.698Z,2026-09-08T06:31:47.336Z,
WULF,TeraWulf • Robinhood Token,0x348be1a8663f15edde5cdf8a96bb69078f7ab6fd,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3662193000000000000000,,,,,,,,,uniswap_v4,16.657567008427172,,208,12283,agree,2026-09-02T14:53:22.446Z,2026-09-08T06:28:49.476Z,2026-09-08T06:31:47.290Z,
WYFI,"WhiteFiber, Inc. • Robinhood Token",0x9e7abd3c9139d14e4c86dce0e455aab7a0c2fb3e,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,11031000000000000000000,,,,,,,,,uniswap_v4,19.28077134781223,,605,289107,agree,2026-09-02T14:53:22.335Z,2026-09-08T06:28:42.190Z,2026-09-08T06:31:47.475Z,
XLK,State Street Technology Select Sector SPDR ETF • Robinhood Token,0x15cd20759ce7f3285c29a319de2d1a2e098c6f43,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,317859000000000000000,,,,,,,,,uniswap_v4,180.06664508015461,,91,7278,agree,2026-09-02T14:53:22.390Z,2026-09-08T06:28:43.971Z,2026-09-08T06:31:47.422Z,
XNDU,Xanadu Quantum • Robinhood Token,0xa8eb3bccbf2017ee7cbfb652eb51cf2e1b153289,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2095000000000000000000,,,,,,,,,uniswap_v4,11.980037412810368,,58,946,agree,2026-09-02T14:53:22.440Z,2026-09-08T06:28:48.665Z,2026-09-08T06:31:47.405Z,
XOM,ExxonMobil Holdings Corporation • Robinhood Token,0xf9b46d3d1b22199d4d1025a9cedb540a33f1a2d5,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,562777000000000000000,,,,,,,,,uniswap_v4,160.34360886355404,,3659,72009,agree,2026-09-02T14:53:22.406Z,2026-09-08T06:28:44.201Z,2026-09-08T06:31:47.309Z,
ZM,Zoom • Robinhood Token,0x44c4f142009036cf477ed2d09932051843137cf1,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1261472000000000000000,,,,,,,,,uniswap_v4,101.66361007100815,,184,54119,agree,2026-09-02T14:53:22.443Z,2026-09-08T06:28:48.596Z,2026-09-08T06:31:47.439Z,
ZS,Zscaler • Robinhood Token,0x7dc013eb55e436f30d7ed1afe4e36d6e45e3c3f7,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,171561000000000000000,,,,,,,,,uniswap_v4,180.90928211770458,,59,700,agree,2026-09-02T14:53:22.400Z,2026-09-08T06:28:44.137Z,2026-09-08T06:31:47.301Z,
