symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
TEM,Tempus AI • Robinhood Token,0xb1cc0ec7db69cf43539119814df40071b9d61793,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,389540000000000000000,,,,,,,,,uniswap_v4,67.97565974708512,,84,1342,agree,2026-09-02T14:53:22.367Z,2026-09-08T18:22:16.318Z,2026-09-08T18:24:15.551Z,
TER,Teradyne • Robinhood Token,0x2778c5024d5ca2cdb0f8ead671ffc69963adcd9c,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,151875000000000000000,,,,,,,,,uniswap_v4,366.37652821927844,,80,7288,agree,2026-09-02T14:53:22.378Z,2026-09-08T18:22:16.419Z,2026-09-08T18:24:15.451Z,
TSEM,Tower Semiconductor • Robinhood Token,0x89776d4cd68193597a2fc132cfac1fde36ccea8a,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,163625000000000000000,,,,,,,,,uniswap_v4,227.47191557101087,,64,1108,agree,2026-09-02T14:53:22.346Z,2026-09-08T18:22:16.033Z,2026-09-08T18:24:15.566Z,
TSLA,Tesla • Robinhood Token,0x322f0929c4625ed5bad873c95208d54e1c003b2d,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,12530903000000000000000,0x4a1166a659a55625345e9515b32adecea5547c38,366.71535,2026-09-08T17:43:12.000Z,false,,,,0.1284,uniswap_v3,367.28906662353097,0.1564,57612,8551625,agree,2026-09-02T14:53:22.436Z,2026-09-08T18:22:16.922Z,2026-09-08T18:24:15.590Z,
TSM,Taiwan Semiconductor Manufacturing • Robinhood Token,0x58ffe4a942d3885baa22d7520691f611ef09e7aa,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3078852700000000000000,0x874cf94aa8ec88fd9560094dd065f2fb3e41fc2f,440.2991,2026-09-08T15:40:26.000Z,false,,,,-0.125,uniswap_v4,438.20842845527443,-0.4748,7699,836427,agree,2026-09-02T14:53:22.340Z,2026-09-08T18:22:15.968Z,2026-09-08T18:24:15.334Z,
TTD,Trade Desk • Robinhood Token,0x0b5fb4031cae9163db10b169ee72685f0edc8545,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3638108000000000000000,,,,,,,,,uniswap_v4,13.706792314406806,,79,6518,agree,2026-09-02T14:53:22.447Z,2026-09-08T18:22:17.045Z,2026-09-08T18:24:15.578Z,
TTWO,Take-Two Interactive Software • Robinhood Token,0x5e81213613b6b86eab4c6c50d718d34359459786,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,7149901000000000000000,,,,,,,,,uniswap_v4,204.8136183722927,,9220,1266687,agree,2026-09-02T14:53:22.344Z,2026-09-08T18:22:16.037Z,2026-09-08T18:24:15.447Z,
UMC,United Microelectronics • Robinhood Token,0x0e6e67ba88e7b5d9b67636a215c76779b948de79,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1643565000000000000000,,,,,,,,,uniswap_v4,20.889090015789193,,80,2034,agree,2026-09-02T14:53:22.424Z,2026-09-08T18:22:16.757Z,2026-09-08T18:24:15.416Z,
UNH,UnitedHealth • Robinhood Token,0xcf364ea52787e289de6f32077834056e3e70d6a8,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,224878000000000000000,,,,,,,,,uniswap_v4,394.567375776134,,89,13994,agree,2026-09-02T14:53:22.368Z,2026-09-08T18:22:16.327Z,2026-09-08T18:24:15.537Z,
UNI,Uniswap,0xf177d86a28b520e3e396e4f3b96cd8e72d7dabd8,bridged,18,active,confirmed,,,,,,,,,31758151752424161084423,,,,,,,,,uniswap_v4,7.0413907404842835,,47,20924,agree,2026-09-04T12:28:02.057Z,2026-09-08T17:39:25.885Z,2026-09-08T18:24:15.370Z,
UPS,UPS • Robinhood Token,0xf23250dac154d05bb671cb0d0ebef3c635c79ce2,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0022087249692058,1.0022087249692058,2026-09-04T15:10:26.000Z,false,false,4001319635400000000000,,,,,,,,,uniswap_v4,100.89969890203852,,1558,353001,agree,2026-09-02T14:53:22.348Z,2026-09-08T18:22:16.074Z,2026-09-08T18:24:15.419Z,
USAR,USA Rare Earth • Robinhood Token,0xd917b029c761d264c6a312bbbcda868658ef86a6,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,33149442000000000000000,0xa994d3684e8400a6c8078226925779fdee682dd9,17.953,2026-09-08T18:14:02.000Z,false,,,,0.0446,uniswap_v3,17.92811538073754,-0.2608,18633,4738427,agree,2026-09-02T14:53:22.355Z,2026-09-08T18:22:16.145Z,2026-09-08T18:24:15.520Z,
USDC,USD Coin,0x80e0e24718dbfcad49ecaa6f1e6c89a190586ca8,bridged,6,active,confirmed,,,,,,,,,331536994,0x9e6f4605992a899ee2999999f3ec80c41f452546,0.99989146,2026-09-08T15:33:48.000Z,false,,,,,uniswap_v4,1.0027571578920074,0.2853,11,32,agree,2026-09-04T12:28:02.047Z,2026-09-08T17:39:25.877Z,2026-09-08T18:24:15.356Z,
USDG,Global Dollar,0x5fc5360d0400a0fd4f2af552add042d716f1d168,stablecoin,6,active,listed,,,,,,,,,698436745787162,0x61b7e5650328764b076a108eff5fa7282a1b9ad2,0.99982823,2026-09-08T15:31:53.000Z,false,,,,,,,,287247,162941095,agree,2026-09-01T20:21:40.097Z,,2026-09-08T18:24:15.338Z,
USDS,USDS Stablecoin,0x3830502883047dabc4ade46ef72e2bf9ab2d9b69,bridged,18,active,confirmed,,,,,,,,,2389093478832196051,0x2d88d75b625633dccd65d9d53bfdd3aea2d8e84f,0.99987084,2026-09-08T15:35:27.000Z,false,,,,,,,,1,1,agree,2026-09-04T12:28:02.051Z,2026-09-08T17:39:25.879Z,2026-09-08T18:24:15.369Z,
USDT,Tether USD,0xe246bc49b0598d7cd9f0ead48b885034f1254380,bridged,6,active,confirmed,,,,,,,,,2584241238,0xbf3550b6fae1671da7c238af12e03ac586bef3b1,0.9997,2026-09-08T15:30:42.000Z,false,,,,,uniswap_v4,1,0.0077,28,154,agree,2026-09-04T12:28:02.049Z,2026-09-08T17:39:25.878Z,2026-09-08T18:24:15.367Z,
USO,United States Oil Fund • Robinhood Token,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,10940246000000000000000,0x75a9c76ef439e2c7c2e5a34ab105ecfe3766431c,144.70499999,2026-09-08T18:23:06.000Z,false,,,,-0.4327,uniswap_v3,143.5357812953826,0.2485,6854,941208,agree,2026-09-02T14:53:22.396Z,2026-09-08T18:22:16.528Z,2026-09-08T18:24:15.617Z,
VICR,Vicor • Robinhood Token,0x6006ed4b2f94110851ff7509d97d034f0eed9226,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,101742000000000000000,,,,,,,,,uniswap_v4,232.57905459357224,,33,323,agree,2026-09-02T14:53:22.345Z,2026-09-08T18:22:16.029Z,2026-09-08T18:24:15.512Z,
VRT,Vertiv • Robinhood Token,0xfa78c12e6488814a0262e4e802749a4a737d5fb7,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,174841000000000000000,,,,,,,,,uniswap_v4,276.81905284504427,,67,4352,agree,2026-09-02T14:53:22.387Z,2026-09-08T18:22:16.486Z,2026-09-08T18:24:15.562Z,
VSAT,ViaSat • Robinhood Token,0x26dcbfb34fc83cabd6990f449674efdc6097ff85,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,382869000000000000000,,,,,,,,,uniswap_v4,45.09684130727433,,44,803,agree,2026-09-02T14:53:22.439Z,2026-09-08T18:22:16.942Z,2026-09-08T18:24:15.423Z,
VST,Vistra • Robinhood Token,0x561e2a49212b7ccf47f2744ccb83e200722fadbc,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,244797000000000000000,,,,,,,,,uniswap_v4,150.95037509283048,,67,4388,agree,2026-09-02T14:53:22.356Z,2026-09-08T18:22:16.165Z,2026-09-08T18:24:15.463Z,
VTI,Vanguard Morningstar Total Stock Market ETF • Robinhood Token,0x0594134df3f171a354d9c85ebd65b7a6148f6d09,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,49681000000000000000,,,,,,,,,uniswap_v4,388.89115045910984,,44,1181,agree,2026-09-02T14:53:22.376Z,2026-09-08T18:22:16.396Z,2026-09-08T18:24:15.337Z,
WBTC,Wrapped BTC,0x6bac06600d220ac5ac281ad1f504d2cf0f90f6e6,bridged,8,active,confirmed,,,,,,,,,1228566,0x62107b0d3ada75fc1697fd342d99eed947a3aa5e,78438.58782105,2026-09-08T14:50:00.000Z,false,,,,,,,,15,80,agree,2026-09-04T12:28:02.043Z,2026-09-08T17:39:25.873Z,2026-09-08T18:24:15.359Z,
WDAY,Workday • Robinhood Token,0x82da4646242e1d962e96e932269dc644c94a9caa,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,655273000000000000000,,,,,,,,,uniswap_v4,179.77372438685015,,146,37859,agree,2026-09-02T14:53:22.327Z,2026-09-08T18:22:15.834Z,2026-09-08T18:24:15.395Z,
WDC,Western Digital • Robinhood Token,0xf52597345a8edf418bc4071b4a35112472277d3e,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0002175652505239,1.0002175652505239,2026-09-08T02:34:29.000Z,false,false,228702372310000000000,,,,,,,,,uniswap_v4,459.4803349534085,,57,1206,agree,2026-09-02T14:53:22.372Z,2026-09-08T18:22:16.359Z,2026-09-08T18:24:15.569Z,
WETH,Wrapped Ether,0x0bd7d308f8e1639fab988df18a8011f41eacad73,wrapped_native,18,active,listed,,,,,,,,,42873364228165190505295,0x78f3556b67e17df817d51ef5a990cdaf09e8d3a9,2493.07860112,2026-09-08T15:39:14.000Z,false,,,,,,,,535998,312074902,differ,2026-09-01T20:21:40.108Z,,2026-09-08T18:24:15.340Z,
wstETH,Wrapped liquid staked Ether 2.0,0xcd26a6aa5bb008240a998e242f51232fe98b12cb,bridged,18,active,confirmed,,,,,,,,,42816256457339963,0x3f5040b50fb37934573b210fe54b53a6f1a792e8,3110.52729995,2026-09-08T18:20:32.000Z,false,,,,,uniswap_v4,1002.6062770959616,-67.197,4,7,agree,2026-09-04T12:28:02.056Z,2026-09-08T17:39:25.883Z,2026-09-08T18:24:15.375Z,
WULF,TeraWulf • Robinhood Token,0x348be1a8663f15edde5cdf8a96bb69078f7ab6fd,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3662193000000000000000,,,,,,,,,uniswap_v3,17.60631949214568,,210,12439,agree,2026-09-02T14:53:22.446Z,2026-09-08T18:22:17.045Z,2026-09-08T18:24:15.434Z,
WYFI,"WhiteFiber, Inc. • Robinhood Token",0x9e7abd3c9139d14e4c86dce0e455aab7a0c2fb3e,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,10460000000000000000000,,,,,,,,,uniswap_v3,20.658863095204953,,606,290039,agree,2026-09-02T14:53:22.335Z,2026-09-08T18:22:15.910Z,2026-09-08T18:24:15.380Z,
XLK,State Street Technology Select Sector SPDR ETF • Robinhood Token,0x15cd20759ce7f3285c29a319de2d1a2e098c6f43,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,317859000000000000000,,,,,,,,,uniswap_v4,181.4741852320671,,90,7286,agree,2026-09-02T14:53:22.390Z,2026-09-08T18:22:16.496Z,2026-09-08T18:24:15.331Z,
XNDU,Xanadu Quantum • Robinhood Token,0xa8eb3bccbf2017ee7cbfb652eb51cf2e1b153289,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2106000000000000000000,,,,,,,,,uniswap_v4,11.980037412810368,,58,956,agree,2026-09-02T14:53:22.440Z,2026-09-08T18:22:16.959Z,2026-09-08T18:24:15.427Z,
XOM,ExxonMobil Holdings Corporation • Robinhood Token,0xf9b46d3d1b22199d4d1025a9cedb540a33f1a2d5,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,562777000000000000000,,,,,,,,,uniswap_v4,165.67413097552594,,3658,73018,agree,2026-09-02T14:53:22.406Z,2026-09-08T18:22:16.560Z,2026-09-08T18:24:15.414Z,
ZM,Zoom • Robinhood Token,0x44c4f142009036cf477ed2d09932051843137cf1,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1261472000000000000000,,,,,,,,,uniswap_v4,98.35034658141608,,183,54264,agree,2026-09-02T14:53:22.443Z,2026-09-08T18:22:16.999Z,2026-09-08T18:24:15.576Z,
ZS,Zscaler • Robinhood Token,0x7dc013eb55e436f30d7ed1afe4e36d6e45e3c3f7,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,171561000000000000000,,,,,,,,,uniswap_v4,171.7770551209812,,60,718,agree,2026-09-02T14:53:22.400Z,2026-09-08T18:22:16.549Z,2026-09-08T18:24:15.350Z,
